,Term,Stem,wTFref,SType,Pow-Score,Pow-TF,Pow-wTF,Uni-Score,Uni-TF,Uni-wTF
4492,entails,entail,1.7129850691938907e-05,raw,,,,0.9476822171560889,17.0,4.4190278138809465e-05
4493,enters,enter,2.7836007374400724e-05,raw,,,,-0.5792794734537731,6.0,1.5596568754873928e-05
4494,entering,enter,5.138955207581672e-05,raw,,,,-0.4191940581067003,13.0,3.379256563556018e-05
4495,enter,enter,0.00016701604424640434,raw,,,,-0.42512879362651484,42.0,0.00010917598128411749
4496,entered,enter,0.0002098406709762516,raw,,,,-0.7274954177612167,39.0,0.00010137769690668053
4497,enterprises,enterpris,2.9977238710893088e-05,raw,,,,0.7737289100326508,25.0,6.498570314530803e-05
4498,enterprise,enterpris,6.637817143126326e-05,raw,,,,-0.2443445161514466,20.0,5.1988562516246424e-05
4499,entertainment,entertain,6.209570875827854e-05,raw,,,,-0.9761608378705461,9.0,2.339485313231089e-05
4500,enthusiastically,enthusiast,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
4501,enthusiastic,enthusiast,5.138955207581672e-05,raw,,,,-1.5978490544483461,4.0,1.0397712503249286e-05
4502,entirely,entir,0.00019485205162080507,raw,,,,-0.7334301532810314,36.0,9.357941252924356e-05
4503,entire,entir,0.0003190434691373621,raw,0.24789955122751026,11.0,0.00040880035677122044,-0.6053432717747843,67.0,0.00017416168442942553
4504,entirety,entireti,1.4988619355446544e-05,raw,,,,0.44522484306061466,9.0,2.339485313231089e-05
4505,entity,entiti,2.1412313364923634e-05,raw,,,,1.7414729234957216,47.0,0.0001221731219131791
4506,entities,entiti,2.3553544701415998e-05,raw,,,,1.2617510447810647,32.0,8.318170002599429e-05
4507,entitlement,entitl,4.6393345624001215e-05,stem,,,,-0.6846399891115997,9.0,2.339485313231089e-05
4508,entitlements,entitl,4.6393345624001215e-05,stem,,,,-0.5792794734537733,10.0,2.5994281258123212e-05
4509,entitled,entitl,0.00011990895484357235,raw,,,,-0.11786920925113271,41.0,0.00010657655315830518
4510,entrance,entranc,0.0001220501861800647,raw,,,,-1.0159275089986253,17.0,4.4190278138809465e-05
4511,entrenched,entrench,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
4512,entrepreneur,entrepreneur,1.284738801895418e-05,raw,,,,0.011588857985753947,5.0,1.2997140629061606e-05
4513,entries,entri,4.06833953933549e-05,raw,,,,-1.1410906519526314,5.0,1.2997140629061606e-05
4514,entry,entri,5.567201474880145e-05,raw,,,,0.1546897016264272,25.0,6.498570314530803e-05
4515,entropy,entropi,8.564925345969454e-06,raw,,,,1.0048406309960374,9.0,2.339485313231089e-05
4516,enumerated,enumer,,noref,,,,,4.0,1.0397712503249286e-05
4517,enumerates,enumer,,noref,,,,,3.0,7.798284377436964e-06
4518,enveloped,envelop,2.569477603790836e-05,stem,,,,-1.192383946340182,3.0,7.798284377436964e-06
4519,environments,environ,8.564925345969454e-06,raw,2.8539505843745987,4.0,0.0001486546751895347,2.5918056875780793,44.0,0.00011437483753574213
4520,environment,environ,9.207294746917162e-05,raw,1.490645741479407,11.0,0.00040880035677122044,2.9489033751291105,676.0,0.0017572134130491293
4521,environmental,environment,1.4988619355446544e-05,raw,3.105265012655505,9.0,0.0003344730191764531,5.7182244016243615,1755.0,0.004561996360800624
4522,environmentalism,environment,1.4988619355446544e-05,stem,,,,3.2519465716698543,149.0,0.00038731479074603586
4523,environmentally,environment,1.4988619355446544e-05,stem,,,,1.426054096072341,24.0,6.238627501949571e-05
4524,environmentalist,environmentalist,,noref,,,,,25.0,6.498570314530803e-05
4525,environmentalists,environmentalist,,noref,,,,,40.0,0.00010397712503249285
4526,envirotech,envirotech,,noref,,,,,4.0,1.0397712503249286e-05
4527,envisioned,envis,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
4528,envisaged,envisag,,noref,,,,,3.0,7.798284377436964e-06
4529,enzyme,enzym,1.284738801895418e-05,raw,,,,-0.2115546933284556,4.0,1.0397712503249286e-05
4530,enzymes,enzym,2.3553544701415998e-05,raw,,,,-1.1053725693505523,3.0,7.798284377436964e-06
4531,epa,epa,,noref,,,,,15.0,3.899142188718482e-05
4532,eph,eph,,noref,,,,,3.0,7.798284377436964e-06
4533,ephebiphobia,ephebiphobia,,noref,,,,,3.0,7.798284377436964e-06
4534,ephrata,ephrata,,noref,,,,,4.0,1.0397712503249286e-05
4535,epics,epic,3.854216405686254e-05,stem,,,,-1.0870234306823559,5.0,1.2997140629061606e-05
4536,epicureanism,epicurean,,noref,,,,,5.0,1.2997140629061606e-05
4537,epicurus,epicuru,,noref,,,,,6.0,1.5596568754873928e-05
4538,epidemic,epidem,2.3553544701415998e-05,raw,,,,-0.8176904968987712,4.0,1.0397712503249286e-05
4539,epidemiology,epidemiolog,,noref,,,,,3.0,7.798284377436964e-06
4540,epilepsy,epilepsi,,noref,,,,,4.0,1.0397712503249286e-05
4541,epileptic,epilept,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
4542,episcopal,episcop,1.284738801895418e-05,raw,,,,1.174739667791435,16.0,4.159085001299714e-05
4543,episodes,episod,1.284738801895418e-05,raw,,,,-0.49923676578023657,3.0,7.798284377436964e-06
4544,episodic,episod,1.927108202843127e-05,stem,2.04302036815827,4.0,0.0001486546751895347,-0.61701980143662,4.0,1.0397712503249286e-05
4545,episode,episod,2.569477603790836e-05,raw,2.766939207384969,11.0,0.00040880035677122044,-0.09377165767207234,9.0,2.339485313231089e-05
4546,epistemic,epistem,,noref,,,,,6.0,1.5596568754873928e-05
4547,epistemology,epistemolog,6.42369400947709e-06,raw,,,,2.4964955077737545,30.0,7.798284377436964e-05
4548,epistemological,epistemolog,6.42369400947709e-06,stem,,,,1.2925227034478184,9.0,2.339485313231089e-05
4549,epistemologists,epistemologist,,noref,,,,,4.0,1.0397712503249286e-05
4550,epistle,epistl,,noref,,,,,6.0,1.5596568754873928e-05
4551,epistles,epistl,,noref,,,,,3.0,7.798284377436964e-06
4552,epoch,epoch,1.284738801895418e-05,raw,,,,-0.49923676578023657,3.0,7.798284377436964e-06
4553,eprint,eprint,,noref,,,,,6.0,1.5596568754873928e-05
4554,equals,equal,1.7129850691938907e-05,raw,,,,-0.49923676578023657,4.0,1.0397712503249286e-05
4555,equality,equal,2.569477603790836e-05,raw,1.4676562232547081,3.0,0.00011149100639215103,3.8890204186442814,483.0,0.0012555237847673513
4556,equalities,equal,9.207294746917162e-05,stem,,,,-2.180995339793963,4.0,1.0397712503249286e-05
4557,equalization,equal,9.207294746917162e-05,stem,,,,-2.468677412245744,3.0,7.798284377436964e-06
4558,equalized,equal,9.207294746917162e-05,stem,,,,-2.180995339793963,4.0,1.0397712503249286e-05
4559,equally,equal,0.00013275634286252652,raw,,,,-0.08307636855532427,47.0,0.0001221731219131791
4560,equal,equal,0.0001927108202843127,raw,0.14590038327238875,6.0,0.00022298201278430206,1.360527432561876,289.0,0.0007512347283597609
4561,equanimity,equanim,,noref,,,,,4.0,1.0397712503249286e-05
4562,equator,equat,6.42369400947709e-06,raw,,,,1.0412082751669123,7.0,1.819599688068625e-05
4563,equated,equat,1.0706156682461817e-05,raw,,,,0.5303826514009216,7.0,1.819599688068625e-05
4564,equations,equat,2.1412313364923634e-05,raw,,,,-0.316915208986282,6.0,1.5596568754873928e-05
4565,equates,equat,2.212605714375442e-05,stem,,,,-1.042852212369218,3.0,7.798284377436964e-06
4566,equation,equat,7.066063410424798e-05,raw,,,,-0.358158167520331,19.0,4.93891343904341e-05
4567,equilibria,equilibria,,noref,,,,,3.0,7.798284377436964e-06
4568,equilibrium,equilibrium,2.7836007374400724e-05,raw,,,,1.0946969601178984,32.0,8.318170002599429e-05
4569,equinox,equinox,,noref,,,,,15.0,3.899142188718482e-05
4570,equips,equip,0.00021733498065397487,stem,,,,-3.3275360950340236,3.0,7.798284377436964e-06
4571,equipment,equip,0.00035758563319422465,raw,-0.06681865070593689,9.0,0.0003344730191764531,-2.978173248581733,7.0,1.819599688068625e-05
4572,equipartition,equipartit,,noref,,,,,3.0,7.798284377436964e-06
4573,equitable,equit,2.3553544701415998e-05,raw,,,,1.163310971967812,29.0,7.538341564855731e-05
4574,equitably,equit,2.3553544701415998e-05,stem,,,,-0.8176904968987712,4.0,1.0397712503249286e-05
4575,equity,equiti,1.4988619355446544e-05,raw,,,,2.2369843122886697,54.0,0.00014036911879386534
4576,equivalence,equival,8.564925345969454e-06,raw,,,,0.4170539660939183,5.0,1.2997140629061606e-05
4577,equivalent,equival,9.849664147864871e-05,raw,,,,0.1719315080609335,45.0,0.00011697426566155446
4578,era,era,6.42369400947709e-05,raw,0.839047563832334,4.0,0.0001486546751895347,1.6369001195761446,127.0,0.0003301273719781648
4579,eras,era,6.42369400947709e-05,stem,,,,-1.4155274976543917,6.0,1.5596568754873928e-05
4580,eradication,erad,6.42369400947709e-06,raw,,,,0.7047360385456992,5.0,1.2997140629061606e-05
4581,eradicate,erad,6.42369400947709e-06,stem,,,,0.887057595339654,6.0,1.5596568754873928e-05
4582,erasmus,erasmu,,noref,,,,,4.0,1.0397712503249286e-05
4583,erected,erect,3.854216405686254e-05,raw,,,,-1.3101669819965653,4.0,1.0397712503249286e-05
4584,erewhon,erewhon,,noref,,,,,3.0,7.798284377436964e-06
4585,ergo,ergo,,noref,,,,,3.0,7.798284377436964e-06
4586,eric,eric,6.42369400947709e-06,raw,2.8539505843745987,3.0,0.00011149100639215103,1.8678868483513804,16.0,4.159085001299714e-05
4587,erich,erich,8.564925345969454e-06,raw,,,,1.0048406309960374,9.0,2.339485313231089e-05
4588,erik,erik,,noref,,,,,5.0,1.2997140629061606e-05
4589,ernest,ernest,2.1412313364923634e-05,raw,,,,0.19391041477970852,10.0,2.5994281258123212e-05
4590,ernesto,ernesto,,noref,,,,,3.0,7.798284377436964e-06
4591,ernst,ernst,1.0706156682461817e-05,raw,,,,1.149421859807145,13.0,3.379256563556018e-05
4592,erosion,eros,1.284738801895418e-05,raw,,,,1.7694467755381276,29.0,7.538341564855731e-05
4593,errico,errico,,noref,,3.0,0.00011149100639215103,,7.0,1.819599688068625e-05
4594,erroneous,erron,8.564925345969454e-06,raw,,,,1.2055113264581885,11.0,2.8593709383935534e-05
4595,error,error,7.708432811372508e-05,raw,0.3690439345865984,3.0,0.00011149100639215103,-0.05740401350119741,28.0,7.2783987522745e-05
4596,errors,error,9.421417880566399e-05,raw,,,,-0.5457567814151296,21.0,5.4587990642058745e-05
4597,erudition,erudit,6.42369400947709e-06,stem,,,,0.19391041477970872,3.0,7.798284377436964e-06
4598,escalation,escal,1.4988619355446544e-05,raw,,,,0.44522484306061466,9.0,2.339485313231089e-05
4599,escalated,escal,1.4988619355446544e-05,stem,,,,-0.14256182184150426,5.0,1.2997140629061606e-05
4600,escalating,escal,1.4988619355446544e-05,stem,,,,-0.14256182184150426,5.0,1.2997140629061606e-05
4601,escaped,escap,3.854216405686254e-05,raw,,,,-1.3101669819965653,4.0,1.0397712503249286e-05
4602,escape,escap,0.0001391800368720036,raw,,,,-1.4155274976543917,13.0,3.379256563556018e-05
4603,eschatology,eschatolog,,noref,,,,,7.0,1.819599688068625e-05
4604,eschewed,eschew,,noref,,,,,3.0,7.798284377436964e-06
4605,escuela,escuela,,noref,,,,,3.0,7.798284377436964e-06
4606,esoteric,esoter,8.564925345969454e-06,raw,,,,2.139820563835022,28.0,7.2783987522745e-05
4607,esotericism,esoteric,,noref,,,,,44.0,0.00011437483753574213
4608,esp,esp,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
4609,especially,especi,0.00034687947651176285,raw,0.9852300740104155,25.0,0.0009290917199345919,0.3690042684522102,193.0,0.000501689628281778
4610,espoo,espoo,,noref,,,,,4.0,1.0397712503249286e-05
4611,esposito,esposito,,noref,,,,,3.0,7.798284377436964e-06
4612,espouse,espous,,noref,,,,,4.0,1.0397712503249286e-05
4613,espoused,espous,,noref,,,,,5.0,1.2997140629061606e-05
4614,espouses,espous,,noref,,,,,3.0,7.798284377436964e-06
4615,espousing,espous,,noref,,,,,4.0,1.0397712503249286e-05
4616,essays,essay,1.7129850691938907e-05,raw,,,,1.0589078522663131,19.0,4.93891343904341e-05
4617,essay,essay,4.06833953933549e-05,raw,,,,1.2925227034478186,57.0,0.00014816740317130233
4618,essence,essenc,3.211847004738545e-05,raw,,,,1.7343554557268577,70.0,0.0001819599688068625
4619,essentially,essenti,0.00010063787281514108,raw,,,,0.5334175550960757,66.0,0.0001715622563036132
4620,essentials,essenti,0.00013703880553551126,stem,,,,-1.6623875755859177,10.0,2.5994281258123212e-05
4621,essential,essenti,0.00017343973825588143,raw,0.5389429713819959,8.0,0.0002973093503790694,0.5785847532187993,119.0,0.0003093319469716662
4622,essentialist,essentialist,,noref,,,,,6.0,1.5596568754873928e-05
4623,essex,essex,2.569477603790836e-05,raw,,,,-0.6815583225741914,5.0,1.2997140629061606e-05
4624,est,est,6.42369400947709e-06,raw,,,,0.7047360385456992,5.0,1.2997140629061606e-05
4625,establishes,establish,8.564925345969454e-06,raw,,,,1.1102011466538637,10.0,2.5994281258123212e-05
4626,establishing,establish,5.567201474880145e-05,raw,0.9821484074730072,4.0,0.0001486546751895347,0.7424763665285463,45.0,0.00011697426566155446
4627,establishment,establish,0.0001113440294976029,raw,0.8486170148484847,7.0,0.00026014568158168577,0.5734000364846124,76.0,0.0001975565375617364
4628,establish,establish,0.00012419141751655708,raw,0.4029454862622796,5.0,0.00018581834398691838,0.3078546741289263,65.0,0.00016896282817780087
4629,established,establish,0.00023125298434117523,raw,0.7367687147119159,13.0,0.0004831276943659878,0.9541968981772826,231.0,0.0006004678970626462
4630,estates,estat,1.0706156682461817e-05,raw,,,,0.3762319715736633,6.0,1.5596568754873928e-05
4631,estate,estat,0.00010920279816111053,raw,,,,-1.3400199451462467,11.0,2.8593709383935534e-05
4632,esteem,esteem,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
4633,esther,esther,1.927108202843127e-05,raw,,,,-0.9047018738884011,3.0,7.798284377436964e-06
4634,estimation,estim,8.564925345969454e-06,raw,,,,0.5993755228878731,6.0,1.5596568754873928e-05
4635,estimates,estim,5.138955207581672e-05,raw,,,,0.34806109460696694,28.0,7.2783987522745e-05
4636,estimating,estim,7.173124977249419e-05,stem,,,,-2.2190227353832026,3.0,7.798284377436964e-06
4637,estimate,estim,8.350802212320217e-05,raw,,,,-0.904701873888401,13.0,3.379256563556018e-05
4638,estimated,estim,0.00014346249954498835,raw,1.1341646147716329,12.0,0.0004459640255686041,0.11635218043383408,62.0,0.00016116454380036391
4639,estonia,estonia,,noref,,,,,19.0,4.93891343904341e-05
4640,estonian,estonian,,noref,,,,,6.0,1.5596568754873928e-05
4641,esv,esv,,noref,,,,,3.0,7.798284377436964e-06
4642,eta,eta,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
4643,eternity,etern,1.284738801895418e-05,raw,,,,1.4466733832750767,21.0,5.4587990642058745e-05
4644,eternally,etern,3.747154838861636e-05,stem,,,,-1.281996105029869,4.0,1.0397712503249286e-05
4645,eternal,etern,6.209570875827854e-05,raw,,,,0.6978155957011255,48.0,0.00012477255003899142
4646,ethanol,ethanol,,noref,,,,,5.0,1.2997140629061606e-05
4647,ethic,ethic,8.564925345969454e-06,raw,,,,2.3041236151262985,33.0,8.57811281518066e-05
4648,ethically,ethic,3.711467649920097e-05,stem,,,,-1.5601087264654994,3.0,7.798284377436964e-06
4649,ethics,ethic,4.06833953933549e-05,raw,1.5189495176422587,5.0,0.00018581834398691838,2.0452619812100092,121.0,0.00031453080322329087
4650,ethical,ethic,6.209570875827854e-05,raw,1.432564903443438,7.0,0.00026014568158168577,1.1170740259416256,73.0,0.00018975825318429945
4651,ethiopia,ethiopia,,noref,,,,,17.0,4.4190278138809465e-05
4652,ethiopian,ethiopian,,noref,,,,,3.0,7.798284377436964e-06
4653,ethnic,ethnic,2.7836007374400724e-05,raw,2.2349113759683754,7.0,0.00026014568158168577,1.5802047758995994,52.0,0.0001351702625422407
4654,ethnicities,ethnic,2.7836007374400724e-05,stem,,,,-0.9847445815619374,4.0,1.0397712503249286e-05
4655,ethnicity,ethnic,2.7836007374400724e-05,stem,,,,0.5193328152143366,18.0,4.678970626462178e-05
4656,ethnocide,ethnocid,,noref,,,,,3.0,7.798284377436964e-06
4657,ethnocracy,ethnocraci,,noref,,,,,3.0,7.798284377436964e-06
4658,ethnography,ethnographi,,noref,,,,,4.0,1.0397712503249286e-05
4659,ethnomethodology,ethnomethodolog,,noref,,,,,3.0,7.798284377436964e-06
4660,ethnopluralism,ethnoplur,,noref,,,,,3.0,7.798284377436964e-06
4661,ethos,etho,8.564925345969454e-06,raw,,,,0.7535262027151313,7.0,1.819599688068625e-05
4662,ethology,etholog,,noref,,3.0,0.00011149100639215103,,8.0,2.079542500649857e-05
4663,etymology,etymolog,,noref,,,,,36.0,9.357941252924356e-05
4664,eucharist,eucharist,,noref,,,,,15.0,3.899142188718482e-05
4665,eudaimonia,eudaimonia,,noref,,,,,6.0,1.5596568754873928e-05
4666,eugene,eugen,5.353078341230908e-05,raw,,,,-0.38590808047323333,14.0,3.63919937613725e-05
4667,eugenics,eugen,5.353078341230908e-05,stem,,,,-1.9263531214203824,3.0,7.798284377436964e-06
4668,eugenius,eugeniu,,noref,,,,,3.0,7.798284377436964e-06
4669,euler,euler,,noref,,,,,4.0,1.0397712503249286e-05
4670,euro,euro,,noref,,,,,3.0,7.798284377436964e-06
4671,eurobarometer,eurobaromet,,noref,,,,,11.0,2.8593709383935534e-05
4672,eurocentric,eurocentr,,noref,,,,,3.0,7.798284377436964e-06
4673,eurocommunism,eurocommun,,noref,,,,,6.0,1.5596568754873928e-05
4674,europe,europ,0.0002526652977060989,raw,1.0277049390753745,19.0,0.0007061097071502898,0.9446867081762904,250.0,0.0006498570314530804
4675,europeans,european,1.0706156682461817e-05,raw,,,,-0.029233136534500992,4.0,1.0397712503249286e-05
4676,european,european,0.00013061511152603417,raw,1.308026077662824,13.0,0.0004831276943659878,1.752917473586917,290.0,0.0007538341564855732
4677,euthyphro,euthyphro,,noref,,,,,9.0,2.339485313231089e-05
4678,evaluations,evalu,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
4679,evaluating,evalu,1.4988619355446544e-05,raw,,,,0.9560504668266055,15.0,3.899142188718482e-05
4680,evaluated,evalu,2.3553544701415998e-05,raw,,,,0.5040653430835482,15.0,3.899142188718482e-05
4681,evaluate,evalu,2.7836007374400724e-05,raw,,,,0.4621744013743881,17.0,4.4190278138809465e-05
4682,evaluative,evalu,2.869249990899767e-05,stem,,,,-1.0150499310572663,4.0,1.0397712503249286e-05
4683,evaluation,evalu,6.637817143126326e-05,raw,,,,0.5211233259881249,43.0,0.00011177540940992982
4684,evans,evan,2.1412313364923634e-05,raw,,,,0.2892205945840335,11.0,2.8593709383935534e-05
4685,evangelical,evangel,1.0706156682461817e-05,raw,,,,3.0953320088624583,91.0,0.00023654795944892123
4686,evangelicalism,evangel,1.4988619355446544e-05,stem,,,,-0.14256182184150426,5.0,1.2997140629061606e-05
4687,evangelicals,evangel,1.4988619355446544e-05,stem,,,,-0.36570537315571405,4.0,1.0397712503249286e-05
4688,evangelist,evangelist,,noref,,,,,5.0,1.2997140629061606e-05
4689,evasion,evas,1.0706156682461817e-05,stem,,,,0.19391041477970852,5.0,1.2997140629061606e-05
4690,eve,eve,4.06833953933549e-05,raw,,,,-1.1410906519526314,5.0,1.2997140629061606e-05
4691,evelyn,evelyn,8.564925345969454e-06,raw,,,,1.2055113264581885,11.0,2.8593709383935534e-05
4692,evening,even,0.0002847837677534843,raw,,,,-2.616997171762209,8.0,2.079542500649857e-05
4693,even,even,0.002505240663696065,raw,-0.4041459536468832,45.0,0.0016723650958822655,-1.0302069556386946,344.0,0.0008942032752794386
4694,evenly,evenli,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
4695,event,event,0.00017343973825588143,raw,0.4054115787574734,7.0,0.00026014568158168577,0.4908091423364137,109.0,0.00028333766571354304
4696,events,event,0.00021626436498572868,raw,0.9468802686355495,15.0,0.0005574550319607552,0.49144478367450145,136.0,0.0003535222251104757
4697,eventual,eventu,2.3553544701415998e-05,raw,,,,-0.0067602806824425335,9.0,2.339485313231089e-05
4698,eventually,eventu,0.0001113440294976029,raw,1.2052919587872168,10.0,0.00037163668797383676,0.7859614784682852,94.0,0.0002443462438263582
4699,ever,ever,0.000736583579753373,raw,-1.88807878433069,3.0,0.00011149100639215103,-1.4272235374175828,68.0,0.00017676111255523786
4700,everest,everest,,noref,,,,,8.0,2.079542500649857e-05
4701,evergreen,evergreen,,noref,,,,,3.0,7.798284377436964e-06
4702,every,everi,0.0010513445862177504,raw,-1.5507340741918667,6.0,0.00022298201278430206,-0.6365576979929604,214.0,0.0005562776189238368
4703,everlasting,everlast,1.7129850691938907e-05,raw,,,,0.4170539660939183,10.0,2.5994281258123212e-05
4704,everybody,everybodi,0.00015416865622745017,raw,,,,-1.5978490544483464,12.0,3.1193137509747856e-05
4705,everyday,everyday,2.569477603790836e-05,raw,1.4676562232547081,3.0,0.00011149100639215103,1.174739667791435,32.0,8.318170002599429e-05
4706,everyone,everyon,0.00020127574563028215,raw,,,,0.23558311118027683,98.0,0.0002547439563296075
4707,everything,everyth,0.0003961277972510872,raw,-1.2677929520356164,3.0,0.00011149100639215103,-1.0752016917171887,52.0,0.0001351702625422407
4708,everywhere,everywher,0.00010063787281514108,raw,,,,-1.2583419141319794,11.0,2.8593709383935534e-05
4709,evident,evid,0.00011990895484357235,raw,,,,-1.0588525537156595,16.0,4.159085001299714e-05
4710,evidence,evid,0.0004368111926444421,raw,0.10077994799191911,13.0,0.0004831276943659878,-0.17544968868633942,141.0,0.0003665193657395373
4711,evidenced,evidenc,2.569477603790836e-05,raw,,,,-0.34508608595297835,7.0,1.819599688068625e-05
4712,evidential,evidenti,,noref,,,,,4.0,1.0397712503249286e-05
4713,evils,evil,1.927108202843127e-05,raw,,,,0.9411248166099297,19.0,4.93891343904341e-05
4714,evil,evil,0.00015416865622745017,raw,0.9751797381569139,11.0,0.00040880035677122044,0.5712046459211766,105.0,0.0002729399532102937
4715,evo,evo,,noref,,,,,3.0,7.798284377436964e-06
4716,evolution,evolut,2.9977238710893088e-05,raw,1.3135055434274499,3.0,0.00011149100639215103,2.189582073394086,103.0,0.0002677410969586691
4717,evolutionary,evolutionari,8.564925345969454e-06,raw,,,,3.226456661456416,83.0,0.00021575253444242268
4718,evolve,evolv,1.0706156682461817e-05,raw,,,,1.3570612245853897,16.0,4.159085001299714e-05
4719,evolves,evolv,1.3918003687200362e-05,stem,,,,-0.2915974010019921,4.0,1.0397712503249286e-05
4720,evolving,evolv,1.3918003687200362e-05,stem,,,,0.8070148876661175,12.0,3.1193137509747856e-05
4721,evolved,evolv,1.7129850691938907e-05,raw,2.8539505843745987,8.0,0.0002973093503790694,1.548456077585019,31.0,8.058227190018196e-05
4722,exact,exact,5.781324608529381e-05,raw,,,,-0.61701980143662,12.0,3.1193137509747856e-05
4723,exactly,exactli,0.00022054682765871341,raw,,,,-1.3497761200916112,22.0,5.718741876787107e-05
4724,exaggerated,exagger,2.7836007374400724e-05,raw,,,,-0.7616010302477277,5.0,1.2997140629061606e-05
4725,exalted,exalt,1.4988619355446544e-05,raw,,,,-0.6533874456074951,3.0,7.798284377436964e-06
4726,exam,exam,,noref,,,,,8.0,2.079542500649857e-05
4727,exams,exam,,noref,,,,,4.0,1.0397712503249286e-05
4728,examining,examin,1.4988619355446544e-05,raw,,,,1.383494481653545,23.0,5.978684689368339e-05
4729,examinations,examin,1.7129850691938907e-05,raw,,,,0.887057595339654,16.0,4.159085001299714e-05
4730,examines,examin,4.2467754840431865e-05,stem,,,,-0.0854034080015554,15.0,3.899142188718482e-05
4731,examined,examin,5.9954477421786175e-05,raw,,,,-0.24792233749933063,18.0,4.678970626462178e-05
4732,examination,examin,6.209570875827854e-05,raw,0.5852670430562343,3.0,0.00011149100639215103,0.19391041477970852,29.0,7.538341564855731e-05
4733,examine,examin,7.066063410424798e-05,raw,,,,-0.16710293075762178,23.0,5.978684689368339e-05
4734,examples,exampl,0.00011348526083409525,raw,1.9281811085459,21.0,0.0007804370447450572,1.1934318008035876,144.0,0.00037431765011697424
4735,example,exampl,0.0006252395502557701,raw,1.184529967338788,55.0,0.002044001783856102,0.9157515470466345,601.0,0.001562256303613205
4736,exceeds,exce,2.1412313364923634e-05,raw,,,,-0.16276452915902373,7.0,1.819599688068625e-05
4737,exceeded,exceed,1.0706156682461817e-05,raw,,,,-0.029233136534500992,4.0,1.0397712503249286e-05
4738,exceeding,exceed,1.284738801895418e-05,raw,,,,0.19391041477970872,6.0,1.5596568754873928e-05
4739,exceed,exceed,4.06833953933549e-05,raw,,,,-0.44794347139268614,10.0,2.5994281258123212e-05
4740,excellence,excel,3.211847004738545e-05,raw,,,,-0.904701873888401,5.0,1.2997140629061606e-05
4741,exceptions,except,5.567201474880145e-05,raw,,,,-0.6662908504434029,11.0,2.8593709383935534e-05
4742,exception,except,8.564925345969454e-05,raw,,,,-0.7869188382320175,15.0,3.899142188718482e-05
4743,except,except,0.00038756287190511775,raw,,,,-1.421067678030007,36.0,9.357941252924356e-05
4744,excerpts,excerpt,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
4745,excerpt,excerpt,1.284738801895418e-05,raw,,,,0.887057595339654,12.0,3.1193137509747856e-05
4746,excesses,excess,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
4747,excessive,excess,6.42369400947709e-05,raw,,,,-0.1627645291590236,21.0,5.4587990642058745e-05
4748,excess,excess,8.993171613267926e-05,raw,0.21489325475934007,3.0,0.00011149100639215103,-2.157464842383769,4.0,1.0397712503249286e-05
4749,exchanges,exchang,1.0706156682461817e-05,raw,,,,-0.029233136534500992,4.0,1.0397712503249286e-05
4750,exchange,exchang,0.00014988619355446543,raw,-0.008250296554869672,4.0,0.0001486546751895347,-0.10334110868822291,52.0,0.0001351702625422407
4751,exclude,exclud,1.4988619355446544e-05,raw,,,,0.32744180740423123,8.0,2.079542500649857e-05
4752,excluded,exclud,1.7129850691938907e-05,raw,,,,1.0589078522663131,19.0,4.93891343904341e-05
4753,excluding,exclud,3.4259701383877815e-05,raw,1.1799741508029271,3.0,0.00011149100639215103,-0.27609321446602697,10.0,2.5994281258123212e-05
4754,exclusion,exclus,1.4988619355446544e-05,raw,2.69979990454734,6.0,0.00022298201278430206,1.5438371317287243,27.0,7.018455939693267e-05
4755,exclusively,exclus,5.138955207581672e-05,raw,,,,-0.09377165767207234,18.0,4.678970626462178e-05
4756,exclusive,exclus,5.9954477421786175e-05,raw,,,,0.11980244262598679,26.0,6.758513127112035e-05
4757,exclusivist,exclusivist,,noref,,,,,4.0,1.0397712503249286e-05
4758,excretion,excret,,noref,,,,,3.0,7.798284377436964e-06
4759,excuse,excus,5.9954477421786175e-05,raw,,,,-1.3465346261674402,6.0,1.5596568754873928e-05
4760,executed,execut,2.9977238710893088e-05,raw,,,,0.19391041477970872,14.0,3.63919937613725e-05
4761,execution,execut,3.211847004738545e-05,raw,,,,0.12491754329275742,14.0,3.63919937613725e-05
4762,executive,execut,0.00011776772350707998,raw,1.043841976478347,9.0,0.0003344730191764531,0.036724831257296364,47.0,0.0001221731219131791
4763,exegesis,exegesi,,noref,,,,,4.0,1.0397712503249286e-05
4764,exemplar,exemplar,,noref,,,,,3.0,7.798284377436964e-06
